PID,Type,Power Supply,Side Panel Window,Power Supply Shroud,Full-Height Expansion Slots,Half-Height Expansion Slots,"Internal 2.5"" Bays","Internal 3.5"" Bays",Max Graphics Card Length,Max Graphics Card Length No Drive Bay,Length,Width,Height,"External 5.25"" Bays","External 3.5"" Bays","External 5.25"" Slim Slot Load Bays","External 2.5"" Bays","External 5.25"" Slim Bays","Internal 5.25"" Bays","Internal 5.25"" Slim Slot Load Bays"
26188,0,,,N,7,0,,5,315,,492,193,426,4,1,,,,,
26189,0,,,N,7,0,,5,315,,492,193,426,4,1,,,,,
26190,0,300,2,N,7,0,2,,290,,495,190,431,3,,,,,,
26191,3,600,,N,2,0,2,1,309,,222,190,351,,,,,1,,
26192,1,,2,N,9,0,,6,285,375,234,595,584,4,,,,,,
26193,1,,,N,10,0,,8,360,,779,259,609,8,4,,2,,,
26194,0,,2,N,7,0,,5,320,,485,203,426,3,1,,,,,
26195,0,,,N,7,0,,6,320,,546,205,495,4,,,,,,
26196,0,,,N,7,0,2,8,295,430,522,231,464,2,,,,,,
26197,5,,,N,2,0,,3,343,,239,206,400,1,,,,,,
26198,0,,2,N,7,0,1,6,,,444,198,495,4,1,,,,,
26199,0,,2,N,7,0,,7,300,410,267,514,522,3,1,,,,,
26200,0,,,N,7,0,1,6,320,,198,424,484,3,1,,,,,
26201,0,,2,N,7,0,1,5,304,309,212,497,615,5,,,,,,
26202,5,,,N,2,0,2,1,254,,397,188,235,,,1,,,,
26203,0,,,N,7,0,1,6,320,,198,424,485,3,1,,,,,
26204,2,,,N,4,0,,2,,,175,352,350,1,1,,,,,
26205,0,,2,N,7,0,,7,287,399,231,513,520,3,,,,,,
26206,2,,,N,4,0,1,2,337,,354,219,294,,,1,,,,
26207,0,,,N,7,0,,8,,,180,420,470,2,1,,,,,
26208,0,,,N,7,0,,6,270,420,487,267,549,2,,,,,,
26209,1,,2,N,10,0,4,8,,,230,640,609,4,,,,,,
26210,0,,,N,7,0,,5,,,419,189,499,3,1,,,,,
26211,1,,2,N,8,0,,5,344,,535,220,579,3,1,,,,,
26212,0,,,N,7,0,,6,290,410,500,205,520,3,1,,,,,
26213,0,,2,N,7,0,,7,290,415,,,,3,,,,,,
26214,2,,,N,4,0,4,2,337,,,,,,,1,,,,
26215,0,,,N,7,0,,4,450,,494,209,483,3,,,,,,
26216,0,,,N,7,0,,6,295,,,,,3,,,,,,
26217,1,,,N,11,0,,6,350,,,,,12,,,,,,
26218,2,,2,N,4,0,2,3,350,,266,292,457,2,1,,,,,
26219,1,,2,N,10,0,1,7,330,,558,247,584,5,,,,,,
26220,0,,2,Y,7,0,11,8,294,406,,,,,,,,,,
26221,0,,2,Y,7,0,11,8,294,406,,,,,,,,,,
26222,1,,2,N,7,0,6,6,337,,279,615,659,5,,,,,,
26223,0,900,2,N,7,0,,3,,,579,510,219,2,3,,,,,
26224,2,,2,N,4,0,2,2,330,,,,,1,,,,,,
26225,0,,,N,7,0,,3,299,414,533,241,463,3,,,,,,
26226,0,,,N,7,0,2,3,255,430,517,233,451,2,,,,,,
26227,0,,,N,7,0,2,4,260,430,517,233,465,2,,,,,,
26228,5,,2,N,2,0,,,279,,342,111,439,,2,,,1,,
26229,1,,2,N,9,0,,7,400,,619,248,589,9,,,,,,
26230,0,,2,N,7,0,,6,310,400,459,204,436,2,,,,,,
26231,4,,2,N,4,0,,3,320,,420,277,405,1,,,,,,
26232,4,,2,N,7,0,,,300,,,,,9,,,,,,
26233,1,,2,N,8,0,,8,342,365,561,243,594,3,,,,,,
26234,5,,,N,2,0,1,2,300,,,,,,,,,1,,
26235,5,,,N,2,0,1,2,300,,,,,,,,,1,,
26236,0,,,N,7,0,2,4,408,,459,198,480,3,,,,,,
26237,2,,,N,4,0,,1,315,,335,172,355,1,1,,,,,
26238,1,,,N,10,0,,11,338,468,,,,4,,,,,,
26239,2,,,N,5,0,5,4,250,320,249,403,358,1,,,,,,
26240,5,,,N,2,0,1,10,190,,394,210,409,,,,,,,
26241,0,,2,N,7,0,,,295,,,,,9,,,,,,
26242,0,,2,N,7,0,3,7,320,,189,425,501,2,1,,,,,
26243,0,,,N,7,0,3,3,240,,429,208,436,2,,,,,,
26244,0,,2,N,7,0,3,3,300,390,,,,2,,,,,,
26245,1,,2,N,8,0,12,6,257,515,,,,5,,,,,,
26246,2,,,N,4,0,1,3,317,,,,,,,,,1,,
26247,4,,,N,4,0,1,1,330,,,,,,,,,,,
26248,1,,2,N,9,0,3,6,360,,,,,4,2,,,,,
26249,2,,2,N,4,0,2,3,340,,,,,1,,,,,,
26250,2,,2,N,4,0,1,2,320,,,,,1,1,,,,,
26251,0,,0,N,8,0,2,2,320,,,,,,,,,,,
26252,0,,0,N,8,0,2,2,320,,,,,,,,,,,
26253,0,,2,N,7,0,2,4,420,,,,,2,,,,,,
26254,3,,,N,2,0,1,1,207,,,,,,,,,,,
26255,0,,2,N,7,0,2,6,300,400,,,,2,,,,,,
26256,0,,2,N,7,0,2,4,420,,,,,1,,,,,,
26257,0,,2,Y,8,0,2,6,278,420,,,,2,,,,,,
26258,4,,,N,4,0,,1,,,,,,1,,,,,,
26259,1,,,N,8,0,4,1,340,,,,,,,,,,,
26260,0,,,N,7,0,1,4,380,,,,,2,1,,,,,
26261,0,,,N,7,0,2,3,375,,,,,2,,,,,,
26262,0,,2,N,6,0,1,3,390,,,,,3,,,,,,
26263,7,,,N,7,0,1,4,348,,,,,1,,,,,,
26264,0,,2,N,7,0,,6,,,,,,4,1,,,,,
26265,0,,,N,7,0,,6,,,510,210,520,4,1,,,,,
26266,0,,2,Y,7,0,,5,400,,,,,,,,,,,
26267,0,,0,N,7,0,4,2,310,,426,204,437,,,,,,,
26268,0,,0,N,7,0,2,2,360,,432,198,505,,,,,,,
26269,0,,2,Y,7,0,2,3,380,,470,210,470,2,,,,,,
26270,0,,2,Y,7,0,2,3,348,,455,200,477,,,,,,,
26271,0,,2,N,7,0,2,5,296,412,544,235,548,2,,,,,,
26272,7,,0,N,7,0,4,3,310,335,402,311,404,,,,,,,
26273,0,,0,Y,7,0,3,3,410,,402,311,404,,,,,,,
26274,0,,0,N,7,0,2,3,395,,,,,,,,,,,
26275,2,,,N,4,0,,8,410,,,,,,,,,,,
26276,0,,2,N,7,0,2,2,390,,,,,2,,,,,,
26277,0,,0,Y,7,0,3,2,390,,,,,2,,,,,,
26278,4,,2,N,4,0,2,3,418,,,,,2,,,,,,
26279,11,,,N,8,0,7,6,385,,640,483,330,1,,,,,,
26280,0,,2,N,8,0,8,3,410,,,,,,,,,,,
26281,5,,0,N,2,0,2,1,345,,,,,,,,,,,
26282,0,,,N,7,0,1,3,350,375,,,,1,,,,,,
26283,0,,0,Y,7,0,4,2,280,420,,,,1,,,,,,
26284,0,,0,Y,7,0,4,2,420,,,,,,,,,,,
26285,0,,0,Y,7,0,2,3,310,410,,,,,,,,,,
26286,0,,0,Y,7,0,4,2,380,,537,285,539,,,,,,,
26287,0,,,Y,7,0,2,2,280,395,470,210,465,,,,,,,
26288,0,,1,Y,7,0,2,2,280,395,470,210,465,,,,,,,
26289,0,,0,N,8,0,2,2,420,420,565,266,570,,,,,,,
26290,0,,0,Y,7,0,2,2,400,,470,215,475,,,,,,,
26291,0,,0,Y,7,0,2,2,390,,450,205,455,,,,,,,
26292,0,,0,Y,7,0,4,3,350,,470,230,500,,,,,,,
26293,0,,0,Y,7,0,4,3,380,,460,205,496,2,,,,,,
26294,0,,0,Y,7,0,4,3,380,,460,205,496,2,,,,,,
26295,0,,0,Y,7,0,2,3,380,,,,,,,,,,,
26296,0,,0,Y,7,0,2,2,350,,440,221,471,1,,,,,,
26297,0,,,Y,7,0,2,2,350,,443,221,470,,,,,,,
26298,0,,0,Y,7,0,2,2,350,,443,221,470,,,,,,,
26299,0,,2,N,7,0,2,2,320,,,,,,,,,,,
26300,5,,2,N,2,0,2,2,170,,277,190,254,,,,,,,
26301,2,,,Y,4,0,1,2,,,,,,,,,,,,
26302,1,,2,N,8,0,4,7,337,,,,,2,,,,,,
26303,5,200,,N,0,1,,,,,264,99,309,1,,,,,,
26304,5,,,N,2,0,1,2,300,,,,,,,,,,,
26305,3,,0,N,2,0,2,2,220,280,293,290,263,,,,,,,
26306,0,,,N,7,0,,4,450,,,,,3,,,,,,
26307,0,,2,N,7,0,2,2,312,,498,242,529,,,1,,,,
26308,0,,2,Y,7,0,2,3,400,,,,,,,,,,,
26309,0,,2,Y,7,0,6,2,410,,,,,,,,,,,
26310,0,,0,Y,7,0,6,5,287,449,,,,,,,,,,
26311,0,,0,Y,8,0,6,3,420,,508,243,518,2,,,,,,
26312,0,,,N,7,0,,4,,,439,205,480,3,,,,,,
26313,0,,,N,7,0,3,5,345,430,,,,3,,,,,,
26314,5,,,N,0,1,2,4,,,,,,,,,,,,
26315,6,,,N,7,0,1,2,315,,351,151,440,1,,,,,,
26316,3,250,,N,0,1,1,1,150,,,,,,,,,1,,
26317,0,,0,Y,7,0,2,2,390,,457,218,469,,,,,,,
26318,0,,,Y,7,0,2,3,400,,,,,2,,,,,,
26319,0,430,,N,7,0,,6,290,,464,205,457,3,,,,,,
26320,4,380,,N,4,0,,1,,,355,196,349,2,1,,,,,
26321,9,350,,N,0,4,,2,,,114,383,408,1,,,,,,
26322,0,380,,N,7,0,,3,,,419,198,421,3,2,,,,,
26323,10,,,N,8,0,,2,,,419,375,330,2,,,,,,
26324,0,,,N,7,0,,6,230,,485,184,413,4,1,,,,,
26325,1,,2,N,7,0,,5,322,,576,243,571,6,,,,,,
26326,1,,,N,10,0,,7,,,604,248,660,7,1,,,,,
26327,0,,,N,7,0,,7,,,525,231,563,3,,,,,,
26328,1,,,Y,8,0,,6,360,,613,318,665,3,,,,,,
26329,0,,2,N,7,0,,3,280,,490,220,462,8,1,,,,,
26330,0,,,N,8,0,,6,285,,498,210,472,3,,,,,,
26331,11,,,N,8,0,,3,,,,,,2,,,,,,
26332,1,,,N,11,0,,10,360,,629,234,635,5,,,,,,
26333,0,,2,N,7,0,,4,,,482,196,427,4,2,,,,,
26334,5,250,,N,0,1,1,1,,,307,199,104,1,,,,,,
26335,6,500,,N,7,0,,1,,,363,134,452,2,1,,,,,
26336,0,,2,N,7,0,,7,266,,508,189,449,4,,,,,,
26337,4,,,N,4,0,,4,,,406,182,406,2,2,,,,,
26338,4,300,,N,4,0,,4,,,406,182,406,2,2,,,,,
26339,0,,,N,7,0,,5,,,444,184,406,3,2,,,,,
26340,8,400,,N,4,0,,1,,,374,136,355,1,1,,,,,
26341,9,200,,N,4,0,,2,,,368,342,146,1,1,,,,,
26342,2,300,,N,4,0,,1,,,274,139,322,1,1,,,,,
26343,2,350,,N,4,0,,1,,,370,180,363,2,2,,,,,
26344,5,120,,N,0,2,,,,,230,112,263,1,,,,,,
26345,0,,2,N,7,0,,4,,,533,215,482,4,,,,,,
26346,9,,,N,4,0,,4,,,431,311,247,2,1,,,,,
26347,0,,2,N,7,0,,4,,,520,203,450,4,2,,,,,
26348,0,500,2,N,7,0,,4,,,520,203,450,4,2,,,,,
26349,4,,,N,4,0,,2,299,,377,195,381,2,2,,,,,
26350,6,300,,N,0,4,,1,,,100,325,400,1,1,,,,,
26351,6,,,N,5,0,1,2,279,,324,439,150,1,,,,,,
26352,6,,,N,7,0,,6,241,330,170,426,426,2,1,,,,,
26353,1,,,N,7,0,2,6,483,,591,205,541,4,1,,,,,
26354,0,,,N,7,0,,5,,,563,254,500,5,,,,,,
26355,5,150,,N,0,1,,1,,,359,279,94,1,1,,,,,
26356,0,500,2,N,7,0,,4,,,508,190,444,4,1,,,,,
26357,0,500,2,N,7,0,,4,,,508,190,444,4,1,,,,,
26358,0,480,2,N,7,0,,5,,,541,248,487,4,2,,,,,
26359,9,,,N,0,4,,2,,,365,96,330,1,1,,,,,
26360,2,,,N,4,0,2,5,370,,469,189,389,2,,,,,,
26361,2,,,N,4,0,2,5,370,,469,189,389,2,,,,,,
26362,0,,,N,7,0,,4,,,398,180,412,4,1,,,,,
26363,0,,,N,7,0,,6,270,420,480,199,430,2,,,,,,
26364,1,,,N,8,0,,7,,,581,244,557,5,,,,,,
26365,0,,,N,7,0,1,3,381,,469,205,439,2,,,,,,
26366,5,,,N,2,0,2,4,300,,339,220,290,1,,,,,,
26367,0,400,,N,7,0,,2,210,,407,180,381,2,1,,,,,
26368,1,,2,N,7,0,2,6,,,548,254,589,4,1,,,,,
26369,0,,,N,7,0,,6,,,488,184,416,3,1,,,,,
26370,0,,2,N,7,0,,4,,,508,190,444,4,1,,,,,
26371,0,,,N,7,0,,6,290,,431,190,495,3,,,,,,
26372,0,,,N,7,0,,6,,,204,457,487,3,,,,,,
26373,5,,,N,2,0,1,7,320,,279,198,366,,,,,,,
26374,5,,2,N,2,0,,5,177,317,,,,1,,,,,,
26375,4,,,N,4,0,,2,,,352,180,400,2,2,,,,,
26376,0,,2,N,7,0,,7,300,410,267,514,522,3,1,,,,,
26377,9,,,N,4,0,,2,368,,392,270,212,2,,,,,,
26378,0,,,N,7,0,2,6,,,540,233,601,5,,,,,,
26379,10,,,N,7,0,4,7,370,,250,359,426,1,,,,,,
26380,0,,,N,7,0,,6,,,419,177,381,4,1,,,,,
26381,0,,2,N,7,0,,5,281,,190,449,477,3,2,,,,,
26382,0,420,,N,7,0,,5,281,,477,190,449,3,2,,,,,
26383,5,300,,N,0,0,,1,,,184,258,515,,,,,1,,
26384,0,,,N,7,0,2,8,290,430,230,459,527,2,,,,,,
26385,0,,,N,7,0,,6,,,482,184,406,3,1,,,,,
26386,0,450,,N,7,0,,6,,,482,184,406,3,1,,,,,
26387,0,,2,N,7,0,,5,315,,548,251,508,4,1,,,,,
26388,0,,,N,7,0,,5,315,,462,233,510,4,1,,,,,
26389,0,,2,N,7,0,,5,315,,462,233,510,4,1,,,,,
26390,0,,2,N,7,0,,6,286,403,486,199,496,4,,,,,,
26391,5,,,N,2,0,4,,193,,160,274,241,,,,,1,,
26392,0,,2,N,7,0,,6,290,410,500,213,495,3,1,,,,,
26393,0,,2,N,7,0,4,3,,,533,241,463,3,,,,,,
26394,9,400,,N,0,4,,1,,,136,336,336,1,2,,,,,
26395,0,,2,N,7,0,1,4,,,514,444,196,5,,,,,,
26396,0,,,N,7,0,1,4,290,,184,413,394,3,,,,,,
26397,0,,,N,7,0,1,7,320,,190,424,490,2,1,,,,,
26398,2,,,N,4,0,,2,330,,,,,2,1,,,,,
26399,11,,,N,10,0,,3,,,,,,3,,,,,,
26400,0,,2,N,7,0,,4,,,500,204,521,3,,,,,,
26401,0,,2,N,7,0,1,4,406,,514,444,196,4,1,,,,,
26402,0,,,N,7,0,1,7,320,,,,,3,,,,,,
26403,1,,2,N,10,0,,10,,,232,580,556,2,1,,,,,
26404,0,,2,N,7,0,,4,360,,,,,3,,,,,,
26405,5,180,,N,0,1,2,,,,,,,,,,,1,,
26406,0,,,N,7,0,3,7,300,410,,,,3,,,,,,
26407,1,,,N,10,0,,11,338,468,,,,4,1,,,,,
26408,4,,,N,4,0,2,2,340,,,,,2,1,,,,,
26409,5,,,N,2,0,2,3,317,,369,260,195,,,,,1,,
26410,0,480,,N,7,0,3,4,,,,,,2,,,,,,
26411,0,,,N,7,0,3,7,423,,,,,3,,,,,,
26412,0,,2,N,7,0,3,7,423,,502,230,507,3,,,,,,
26413,0,,2,N,7,0,,3,,,200,444,431,4,,,,,,
26414,0,,2,N,7,0,2,3,420,,444,185,439,2,,,,,,
26415,0,,2,N,7,0,3,,315,,429,208,480,3,,,,,,
26416,0,,2,N,7,0,2,4,260,430,517,233,465,2,,,,,,
26417,2,,2,N,4,0,4,2,,,,,,,,,,,,
26418,0,,2,N,7,0,3,3,300,,429,184,469,2,,,,,,
26419,0,,,N,7,0,3,3,300,,429,184,469,2,,,,,,
26420,1,,,N,8,0,3,3,330,,554,228,548,3,1,,,,,
26421,1,,,N,8,0,3,3,330,,,,,3,1,,,,,
26422,0,,2,N,7,0,3,4,310,,,,,2,,,,,,
26423,4,,2,N,7,0,,,300,,,,,9,,,,,,
26424,5,,2,N,2,0,3,2,220,,327,230,240,,,,,,,
26425,1,,2,N,8,0,,8,342,365,561,243,594,3,,,,,,
26426,5,,,N,2,0,2,5,300,,327,230,240,,,,,,,
26427,0,,2,N,7,0,3,3,315,,429,208,477,2,,,,,,
26428,0,,2,N,7,0,2,7,290,400,,,,3,,,,,,
26429,2,,,N,5,0,5,4,250,320,249,403,358,1,,,,,,
26430,6,,,N,0,0,1,1,,,,,,,,,,,,
26431,5,,,N,2,0,2,1,170,,,,,,,,,,,
26432,0,,,N,7,0,2,2,340,,,,,2,,,,,,
26433,5,,,N,2,0,1,2,270,,,,,,,,,,,
26434,2,,2,N,4,0,2,3,340,,,,,1,,,,,,
26435,5,,0,N,2,0,2,2,300,,,,,,,,,1,,
26436,2,,,N,4,0,2,3,300,,,,,1,,,,,,
26437,0,,,N,8,0,1,6,390,,,,,2,,,,,,
26438,6,,0,N,4,0,3,5,175,310,,,,,,,,1,,
26439,2,,2,N,4,0,1,2,320,,,,,1,1,,,,,
26440,2,,2,N,4,0,1,2,320,,,,,1,1,,,,,
26441,0,,2,N,7,0,3,3,305,,,,,2,,,,,,
26442,0,,2,Y,7,0,3,2,390,,,,,2,,,,,,
26443,0,,2,N,8,0,,3,278,420,,,,2,3,,,,,
26444,0,,2,N,8,0,1,7,,,,,,3,,,,,,
26445,3,,2,N,2,0,,2,270,,,,,,,1,,,,
26446,0,,2,N,7,0,3,3,280,390,,,,3,,,,,,
26447,0,,2,N,7,0,3,3,280,390,,,,3,,,,,,
26448,0,,2,N,7,0,2,4,385,,,,,2,1,,,,,
26449,0,,2,N,7,0,2,4,420,,,,,1,,,,,,
26450,0,,2,N,7,0,3,3,280,390,,,,3,,,,,,
26451,0,,2,Y,7,0,3,2,415,,,,,2,,,,,,
26452,0,,2,Y,7,0,3,3,390,,,,,2,,,,,,
26453,0,,2,N,7,0,2,5,293,430,,,,2,,,,,,
26454,4,,2,N,4,0,2,2,330,,,,,,,,,,,
26455,1,,2,N,8,0,8,7,323,472,,,,2,,,,,,
26456,0,,2,N,6,0,1,6,385,,445,200,430,3,,,,,,
26457,1,,2,N,8,0,4,4,,,510,220,530,3,,,,,,
26458,1,,0,N,8,0,4,5,370,,578,235,527,,,,,,1,
26459,0,,2,N,7,0,,8,260,420,535,210,510,3,1,,,,,
26460,0,,2,Y,7,0,2,3,380,,470,210,470,2,,,,,,
26461,0,,2,N,7,0,3,3,310,,492,209,482,3,,,,,,
26462,0,,2,Y,7,0,2,2,374,,450,210,465,1,,,,,,
26463,0,,2,Y,7,0,2,2,360,,,,,1,,,,,,
26464,0,,2,N,7,0,2,3,380,,,,,,,,,,,
26465,7,,0,N,7,0,3,3,340,,396,300,404,,,,,,,
26466,0,,0,Y,7,0,3,3,435,,480,216,497,,,,,,,
26467,2,,,N,3,0,,1,220,,224,200,270,,,,,,,
26468,1,,2,N,8,0,3,3,330,,,,,3,,,,,,
26469,0,,2,Y,7,0,4,2,360,,455,210,465,1,,,,,,
26470,2,,0,Y,4,0,2,1,265,310,379,188,365,,,,,,,
26471,0,,0,Y,7,0,4,4,400,,320,204,330,,,,,,,
26472,0,,,Y,7,0,2,6,300,440,543,233,448,1,,,,,,
26473,0,,0,Y,7,0,2,6,300,440,543,233,448,1,,,,,,
26474,0,,2,Y,7,0,2,2,390,,472,204,477,,,,,,,
26475,0,,,Y,7,0,2,2,390,,470,211,477,,,,,,,
26476,11,,,N,4,0,,2,,,,,,,,,,,,
26477,9,,2,N,4,0,2,3,320,345,,,,1,,,,,,
26478,0,,2,N,7,0,2,2,300,,360,230,394,,,,,,,
26479,3,,,N,2,0,4,,330,,,,,,,,,,,
26480,0,,0,Y,7,0,2,2,310,,,,,,,,,,,
26481,5,,2,N,2,0,2,1,345,,,,,,,,,,,
26482,0,,0,Y,8,0,3,2,383,,,,,,,,,,,
26483,0,,0,N,8,0,2,2,420,420,565,266,570,,,,,,,
26484,0,,0,Y,7,0,2,3,370,,400,200,435,,,,,,,
26485,0,,0,Y,7,0,2,3,370,,400,200,435,,,,,,,
26486,0,,0,Y,8,0,3,3,415,,475,211,507,2,,,,,,
26487,0,,0,Y,7,0,2,3,415,,447,218,452,,,,,,,
26488,10,,,N,4,0,,,305,,358,176,403,2,1,,,,,
26489,5,,,N,2,0,1,1,267,,285,222,181,,,,,,,
26490,0,,0,Y,7,0,4,2,395,,,,,,,,,,,
26491,0,,2,Y,7,0,2,2,370,,,,,,,,,,,
26492,0,,2,N,7,0,2,2,320,,,,,,,,,,,
26493,2,,0,Y,4,0,1,2,297,,353.4,206.5,385,,,,,,,
26494,2,,0,Y,5,0,1,3,350,,444,235,484,,,,,,,
26495,0,,,N,7,0,4,6,,,,,,2,,,,,,
26496,0,,2,N,8,0,4,6,285,,530,214,530,3,,,,,,
26497,5,,,N,2,0,2,1,170,,277,190,254,,,,,,,
26498,3,,0,N,2,0,2,2,220,280,293,290,263,,,,,,,
26499,3,150,,N,0,1,2,,,,327,220,96,,,,,1,,
26500,0,,2,Y,7,0,2,2,374,,450,210,465,1,,,,,,
26501,0,,0,Y,7,0,2,1,355,,420,207,457,,,,,,,
26502,0,,0,Y,7,0,2,2,360,,443,221,470,,,,,,,
26503,0,,2,N,7,0,,6,292,,492,210,490,3,1,,,,,
26504,0,,,N,7,0,,4,273,,480,201,435,5,1,,,,,
26505,0,,2,N,7,0,,6,275,,467,190,436,4,1,,,,,
26506,4,,,N,4,0,,2,319,,400,184,364,2,2,,,,,
26507,0,400,,N,7,0,,5,315,,190,424,497,3,1,,,,,
26508,0,,,N,7,0,,5,270,,479,201,434,5,,,,,,
26509,0,,,N,7,0,,6,304,,528,213,510,4,,,,,,
26510,0,,,N,7,0,,6,304,,510,213,528,4,,,,,,
26511,0,,,N,7,0,,6,270,390,495,231,480,4,,,,,,
26512,0,,2,N,7,0,,5,,,566,254,551,5,,,,,,
26513,2,,2,N,4,0,,2,,,299,231,429,2,1,,,,,
26514,0,,,N,7,0,,5,,,485,208,462,4,2,,,,,
26515,1,,2,N,7,0,,6,,,535,220,530,5,,,,,,
26516,0,,2,N,7,0,,3,,,490,223,515,6,,,,,,
26517,0,,2,N,7,0,,6,260,,515,210,502,3,,,,,,
26518,0,,,N,7,0,,3,,,484,189,409,5,,,,,,
26519,4,400,,N,4,0,,2,,,391,182,363,2,1,,,,,
26520,0,500,2,N,7,0,,3,,,467,208,436,4,2,,,,,
26521,0,,,N,7,0,,,285,,509,210,439,9,,,,,,
26522,0,,2,N,8,0,,4,440,,498,214,496,5,,,,,,
26523,0,,,N,7,0,,4,254,,469,205,431,4,,,,,,
26524,4,,,N,4,0,,4,,,413,189,359,3,2,,,,,
26525,12,,,N,0,0,,1,,,249,204,210,1,,,,,,
26526,10,,,N,7,0,,3,270,,489,210,381,2,1,,,,,
26527,1,,,N,7,0,,10,390,530,584,219,590,5,,,,,,
26528,11,,,N,8,0,,3,,,,,,2,,,,,,
26529,2,,,N,4,0,,2,,,390,299,240,2,1,,,,,
26530,0,,2,N,7,0,,5,,,438.15,198.12,450.85,4,2,,,,,
26531,1,500,2,N,7,0,,7,,,482,203,539,4,2,,,,,
26532,5,250,,N,0,1,1,,,,307,199,77,,,,,1,,
26533,6,500,,N,7,0,,1,,,363,134,452,2,1,,,,,
26534,0,,2,N,7,0,,5,,,508,184,419,4,1,,,,,
26535,9,420,,N,4,0,,2,,,350,284,228,2,1,,,,,
26536,6,200,,N,0,0,,1,,,70,266,314,,,,,1,,
26537,4,500,,N,4,0,,4,,,406,355,177,3,1,,,,,
26538,0,,2,N,7,0,,5,,,476,208,440,4,2,,,,,
26539,8,275,,N,0,4,,1,,,401,99,325,1,1,,,,,
26540,1,600,2,N,7,0,,4,,,472,205,523,4,2,,,,,
26541,1,800,2,N,7,0,,4,,,472,205,523,4,2,,,,,
26542,4,350,,N,4,0,,4,,,431,190,358,3,2,,,,,
26543,0,300,,N,7,0,,2,,,190,431,444,3,2,,,,,
26544,1,,,N,7,0,,5,,,510,204,521,5,2,,,,,
26545,0,,,N,7,0,,5,,,420,180,350,4,1,,,,,
26546,0,,,N,7,0,,3,,,478,184,409,4,1,,,,,
26547,8,300,,N,0,4,,2,,,,,,1,1,,,,,
26548,5,160,,N,0,2,,,,,256,132,276,1,,,,,,
26549,0,,,N,7,0,,2,,,444,190,414,2,2,,,,,
26550,1,,,N,7,0,,6,,,600,225,549,5,,,,,,
26551,2,300,,N,4,0,,1,,,347,149,345,1,1,,,,,
26552,0,,2,N,7,0,,5,,,463,184,425,4,1,,,,,
26553,0,,2,N,7,0,1,5,304,309,615,212,497,5,,,,,,
26554,2,,,N,4,0,1,3,349,,283,234,486,,,1,,,,
26555,0,,,N,7,0,,4,,,469,230,459,9,1,,,,,
26556,0,,,N,7,0,,5,290,,474,184,407,4,1,,,,,
26557,6,,,N,7,0,1,2,280,,323,439,150,1,,,,,,
26558,6,,,N,7,0,,3,260,,169,450,454,2,,,,,,
26559,3,450,,N,2,0,1,1,254,,276,176,221,,,,,,,
26560,4,,,N,7,0,,2,,,480,190,424,4,1,,,,,
26561,1,,,N,7,0,,6,,,535,210,531,5,2,,,,,
26562,0,,,N,7,0,,3,,,480,199,439,5,2,,,,,
26563,0,,2,N,7,0,,4,300,,,,,9,1,,,,,
26564,0,450,2,N,7,0,,3,,,403,181,409,2,1,,,,,
26565,0,,,N,7,0,,10,390,530,614,218,594,5,1,,,,,
26566,0,,2,N,7,0,,4,,,508,190,444,4,1,,,,,
26567,1,,2,N,9,0,3,6,314,,657,224,642,9,,,,,,
26568,0,,,N,7,0,,5,,,477,210,497,4,2,,,,,
26569,1,,,N,7,0,,10,330,480,561,231,560,4,,,,,,
26570,0,,2,N,7,0,,5,,,482,203,431,4,1,,,,,
26571,0,,2,N,8,0,,4,305,,522,223,514,6,,,,,,
26572,0,,,N,7,0,,4,340,,495,226,510,4,1,,,,,
26573,2,,,N,4,0,1,4,336,,,,,2,1,,,,,
26574,1,,,N,8,0,,7,,,581,244,557,5,,,,,,
26575,1,,2,N,8,0,,7,,,245,558,581,5,,,,,,
26576,0,,,N,7,0,,3,275,,469,189,419,4,1,,,,,
26577,1,,2,N,7,0,,8,,,500,205,546,10,1,,,,,
26578,0,,2,N,7,0,,4,340,,510,218,469,4,2,,,,,
26579,0,,,N,7,0,,4,,,459,205,500,9,1,,,,,
26580,0,,,N,7,0,,4,,,484,189,465,3,,,,,,
26581,0,,,N,7,0,,6,,,488,184,416,3,1,,,,,
26582,2,,2,N,4,0,1,5,342,,169,359,406,2,,,,,,
26583,0,,,N,8,0,4,6,415,,210,472,505,3,,,,,,
26584,0,450,,N,7,0,,4,,,476,203,444,4,1,,,,,
26585,6,80,,N,0,0,1,,,,226,76,193,,,,,,,
26586,1,,,N,10,0,,10,,,674,235,640,4,,,,,,
26587,0,,,N,7,0,1,7,,,199,445,469,3,1,,,,,
26588,1,,,N,10,0,,2,360,,640,259,609,4,6,,4,,,
26589,0,,2,N,8,0,1,6,354,463,,,,3,,,,,,
26590,5,300,,N,0,0,4,,,,364,87,208,,,,,,,
26591,6,,,N,2,0,,6,340,,290,198,364,1,,,,,,
26592,5,,,N,2,0,,5,177,317,249,404,358,1,,,,,,
26593,6,,,N,7,0,,7,222,355,170,430,425,1,,,,,,
26594,0,,,N,7,0,,5,330,,439,180,400,3,,,,,,
26595,3,450,,N,2,0,1,1,254,,219,177,286,,,,,,,
26596,9,300,,N,4,0,,1,,,136,336,336,1,2,,,,,
26597,5,300,,N,0,0,3,1,,,198,160,290,,,,,,,
26598,0,,2,N,7,0,1,5,279,,192,440,484,3,1,,,,,
26599,1,,2,N,7,0,,7,,,508,203,482,3,1,,,,,
